"ID","Pred"
"2021_1101_1104",0.17796827852726
"2021_1101_1111",0.689303696155548
"2021_1101_1116",0.223947912454605
"2021_1101_1124",0.175954237580299
"2021_1101_1140",0.246943190693855
"2021_1101_1155",0.450571268796921
"2021_1101_1156",0.718988299369812
"2021_1101_1159",0.448324859142303
"2021_1101_1160",0.27133309841156
"2021_1101_1163",0.266473829746246
"2021_1101_1166",0.205758303403854
"2021_1101_1179",0.351434826850891
"2021_1101_1180",0.689967691898346
"2021_1101_1186",0.54277116060257
"2021_1101_1196",0.323639154434204
"2021_1101_1199",0.19251312315464
"2021_1101_1207",0.454041212797165
"2021_1101_1210",0.32482060790062
"2021_1101_1211",0.161562129855156
"2021_1101_1213",0.527198374271393
"2021_1101_1216",0.706830561161041
"2021_1101_1222",0.178940892219543
"2021_1101_1228",0.153852760791779
"2021_1101_1233",0.63637501001358
"2021_1101_1234",0.171008095145226
"2021_1101_1242",0.169308096170425
"2021_1101_1251",0.480469316244125
"2021_1101_1260",0.185900986194611
"2021_1101_1261",0.226427853107452
"2021_1101_1268",0.349138587713242
"2021_1101_1276",0.155285373330116
"2021_1101_1277",0.451496124267578
"2021_1101_1281",0.373552322387695
"2021_1101_1287",0.695213198661804
"2021_1101_1291",0.732779264450073
"2021_1101_1313",0.818196475505829
"2021_1101_1314",0.288262963294983
"2021_1101_1317",0.376148611307144
"2021_1101_1325",0.406450361013412
"2021_1101_1326",0.181707039475441
"2021_1101_1328",0.357600480318069
"2021_1101_1329",0.437362015247345
"2021_1101_1331",0.744982838630676
"2021_1101_1332",0.412127494812012
"2021_1101_1333",0.437179625034332
"2021_1101_1345",0.24136184155941
"2021_1101_1353",0.474159240722656
"2021_1101_1361",0.241435438394547
"2021_1101_1364",0.446424335241318
"2021_1101_1382",0.270702391862869
"2021_1101_1393",0.513927638530731
"2021_1101_1397",0.21852158010006
"2021_1101_1400",0.292298644781113
"2021_1101_1403",0.323945373296738
"2021_1101_1411",0.7903853058815
"2021_1101_1417",0.49202835559845
"2021_1101_1422",0.657001137733459
"2021_1101_1425",0.314320087432861
"2021_1101_1429",0.490488916635513
"2021_1101_1433",0.563472807407379
"2021_1101_1437",0.298444330692291
"2021_1101_1438",0.305233359336853
"2021_1101_1439",0.567827045917511
"2021_1101_1452",0.278874307870865
"2021_1101_1455",0.541533887386322
"2021_1101_1457",0.572360157966614
"2021_1101_1458",0.359901070594788
"2021_1104_1111",0.699904203414917
"2021_1104_1116",0.551715195178986
"2021_1104_1124",0.340788036584854
"2021_1104_1140",0.531890451908112
"2021_1104_1155",0.728922188282013
"2021_1104_1156",0.70903867483139
"2021_1104_1159",0.673025369644165
"2021_1104_1160",0.518344581127167
"2021_1104_1163",0.500291228294373
"2021_1104_1166",0.505913615226746
"2021_1104_1179",0.633262455463409
"2021_1104_1180",0.699239134788513
"2021_1104_1186",0.766311705112457
"2021_1104_1196",0.684013307094574
"2021_1104_1199",0.568850934505463
"2021_1104_1207",0.636850535869598
"2021_1104_1210",0.575412094593048
"2021_1104_1211",0.191801339387894
"2021_1104_1213",0.748873889446259
"2021_1104_1216",0.704772591590881
"2021_1104_1222",0.275612622499466
"2021_1104_1228",0.307603120803833
"2021_1104_1233",0.737122416496277
"2021_1104_1234",0.36218798160553
"2021_1104_1242",0.578662157058716
"2021_1104_1251",0.727062702178955
"2021_1104_1260",0.467999041080475
"2021_1104_1261",0.66013240814209
"2021_1104_1268",0.653562188148499
"2021_1104_1276",0.304857552051544
"2021_1104_1277",0.689413905143738
"2021_1104_1281",0.760893106460571
"2021_1104_1287",0.743345499038696
"2021_1104_1291",0.781385660171509
"2021_1104_1313",0.816071331501007
"2021_1104_1314",0.624522864818573
"2021_1104_1317",0.807087898254395
"2021_1104_1325",0.776412308216095
"2021_1104_1326",0.367783218622208
"2021_1104_1328",0.816444158554077
"2021_1104_1329",0.740893840789795
"2021_1104_1331",0.829914689064026
"2021_1104_1332",0.80228716135025
"2021_1104_1333",0.779474973678589
"2021_1104_1345",0.564365148544312
"2021_1104_1353",0.742378771305084
"2021_1104_1361",0.551625907421112
"2021_1104_1364",0.821362495422363
"2021_1104_1382",0.573178946971893
"2021_1104_1393",0.816074669361115
"2021_1104_1397",0.66286027431488
"2021_1104_1400",0.604849398136139
"2021_1104_1403",0.590713977813721
"2021_1104_1411",0.828492224216461
"2021_1104_1417",0.798281848430634
"2021_1104_1422",0.763226211071014
"2021_1104_1425",0.626587390899658
"2021_1104_1429",0.829640567302704
"2021_1104_1433",0.824626803398132
"2021_1104_1437",0.569715738296509
